rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_ch_value
comcp < 0.5,0.7155963302752294,0.7155963302752294,0.7090909090909091,0.5074228523769808,0.5074228523769808,0.02812884783094703
agecp >= 37.5 & comcp < 0.5,0.6972477064220184,0.6972477064220184,0.7102803738317757,0.4952413615707794,0.4952413615707794,0.02745357020078789
cacp >= 0.5 & agecp >= 37.5,0.6605504587155964,0.6605504587155964,0.7346938775510204,0.4853023778318667,0.4853023778318667,0.026902605340067682
cacp >= 0.5,0.6605504587155964,0.6605504587155964,0.7346938775510204,0.4853023778318667,0.4853023778318667,0.026902605340067682
cacp >= 0.5 & agecp >= 37.5 & comcp < 1.5,0.5412844036697247,0.5412844036697247,0.855072463768116,0.4628373886451269,0.4628373886451269,0.025657264773718488
cacp >= 0.5 & comcp < 1.5,0.5412844036697247,0.5412844036697247,0.855072463768116,0.4628373886451269,0.4628373886451269,0.025657264773718488
thalcp >= 2.5,0.6146788990825688,0.6146788990825688,0.7528089887640449,0.462735800432945,0.462735800432945,0.02565163325880248
cacp >= 0.5 & sexcp >= 0.5 & agecp >= 37.5,0.5596330275229358,0.5596330275229358,0.8243243243243243,0.46131911728242,0.46131911728242,0.025573099813611527
cacp >= 0.5 & sexcp >= 0.5,0.5596330275229358,0.5596330275229358,0.8243243243243243,0.46131911728242,0.46131911728242,0.025573099813611527
comcp < 1.5,0.7981651376146789,0.7981651376146789,0.5761589403973509,0.4598699799501792,0.4598699799501792,0.025492767279682877
thalcp >= 1.5 & comcp < 0.5,0.6513761467889908,0.6513761467889908,0.7029702970297029,0.4578980833863202,0.4578980833863202,0.02538345572991068
sexcp >= 0.5,0.8165137614678899,0.8165137614678899,0.559748427672956,0.4570422941549824,0.4570422941549824,0.025336015286598165
comcp < 0.5 & thalachcp < 160.5,0.5963302752293578,0.5963302752293578,0.7647058823529411,0.4560172692930382,0.4560172692930382,0.02527919331212559
agecp >= 37.5 & comcp < 1.5,0.7798165137614679,0.7798165137614679,0.5821917808219178,0.4540027648611285,0.4540027648611285,0.025167519806774955
sexcp >= 0.5 & agecp >= 37.5,0.7981651376146789,0.7981651376146789,0.5686274509803921,0.4538586076632487,0.4538586076632487,0.025159528491713164
oldpeakcp >= 0.55 & comcp < 0.5,0.5504587155963303,0.5504587155963303,0.821917808219178,0.4524318210380796,0.4524318210380796,0.025080434963152896
oldpeakcp >= 0.55 & sexcp >= 0.5,0.6238532110091743,0.6238532110091743,0.723404255319149,0.4512980675385517,0.4512980675385517,0.02501758564622396
oldpeakcp >= 0.55,0.7522935779816514,0.7522935779816514,0.5985401459854015,0.4502779079890177,0.4502779079890177,0.024961033379021755
oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 0.5,0.5412844036697247,0.5412844036697247,0.8309859154929577,0.4497997157255459,0.4497997157255459,0.024934524920937683
oldpeakcp >= 0.55 & agecp >= 37.5,0.7431192660550459,0.7431192660550459,0.6044776119402985,0.4491989593317814,0.4491989593317814,0.02490122215362141
agecp >= 37.5,0.981651376146789,0.981651376146789,0.4572649572649572,0.4488747745628479,0.4488747745628479,0.02488325105911567
oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5,0.6146788990825688,0.6146788990825688,0.7282608695652174,0.447646589549262,0.447646589549262,0.02481516695688501
thalachcp < 160.5,0.7889908256880734,0.7889908256880734,0.5657894736842105,0.4464027040077257,0.4464027040077257,0.024746212500157082
thalcp >= 1.5 & agecp >= 37.5 & comcp < 0.5,0.6330275229357798,0.6330275229357798,0.7040816326530612,0.445703051862947,0.445703051862947,0.024707427473777438
thalcp >= 2.5 & agecp >= 37.5,0.5963302752293578,0.5963302752293578,0.7471264367816092,0.4455341136771064,0.4455341136771064,0.02469806243138708
sexcp >= 0.5 & thalachcp < 160.5,0.6422018348623854,0.6422018348623854,0.693069306930693,0.4450903805976928,0.4450903805976928,0.02467346420880031
thalachcp < 160.5 & comcp < 1.5,0.6422018348623854,0.6422018348623854,0.693069306930693,0.4450903805976928,0.4450903805976928,0.02467346420880031
sexcp >= 0.5 & comcp < 0.5,0.5596330275229358,0.5596330275229358,0.7922077922077922,0.4433456451805075,0.4433456451805075,0.02457674527541887
thalcp >= 2.5 & oldpeakcp >= 0.55,0.5045871559633027,0.5045871559633027,0.873015873015873,0.4405125964758992,0.4405125964758992,0.024419695990909342
agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5779816513761468,0.5779816513761468,0.7590361445783133,0.4387089642975572,0.4387089642975572,0.0243197121315898
oldpeakcp >= 0.55 & thalachcp < 160.5 & comcp < 1.5,0.5229357798165137,0.5229357798165137,0.8382352941176471,0.4383432271991365,0.4383432271991365,0.024299437594998835
comcp < 0.5 & fbscp < 0.5,0.6330275229357798,0.6330275229357798,0.69,0.436788990825688,0.436788990825688,0.024213278924301886
oldpeakcp >= 0.55 & comcp < 0.5 & thalachcp < 160.5,0.5045871559633027,0.5045871559633027,0.859375,0.4336295871559633,0.4336295871559633,0.024038138241051384
oldpeakcp >= 0.55 & thalachcp < 160.5,0.6422018348623854,0.6422018348623854,0.6730769230769231,0.4322512350035286,0.4322512350035286,0.023961729664315683
agecp >= 37.5 & thalachcp < 160.5,0.7706422018348624,0.7706422018348624,0.56,0.431559633027523,0.431559633027523,0.023923390896852782
oldpeakcp >= 0.55 & agecp >= 37.5 & thalachcp < 160.5 & comcp < 1.5,0.5137614678899083,0.5137614678899083,0.835820895522388,0.4294125701766397,0.4294125701766397,0.023804369051594804
thalcp >= 2.5 & fbscp < 0.5,0.5504587155963303,0.5504587155963303,0.7792207792207793,0.4289288692958418,0.4289288692958418,0.023777555224807297
agecp >= 37.5 & thalachcp < 160.5 & comcp < 1.5,0.6238532110091743,0.6238532110091743,0.6868686868686869,0.4285052358446854,0.4285052358446854,0.023754071219646993
sexcp >= 0.5 & agecp >= 37.5 & thalachcp < 160.5,0.6238532110091743,0.6238532110091743,0.6868686868686869,0.4285052358446854,0.4285052358446854,0.023754071219646993
oldpeakcp >= 0.55 & comcp < 1.5,0.5779816513761468,0.5779816513761468,0.7411764705882353,0.4283864004317323,0.4283864004317323,0.02374748361084651
