rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_oh_value
sexcp >= 0.5 & agecp >= 37.5,1.0,0.7981651376146789,0.5686274509803921,0.4538586076632487,0.5686274509803921,0.015061444263140423
agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5,0.75,0.4220183486238532,0.7540983606557377,0.3182433448638893,0.5655737704918032,0.014980560305819996
sexcp >= 0.5,1.0,0.8165137614678899,0.559748427672956,0.4570422941549824,0.559748427672956,0.01482626230977974
agecp >= 56.5 & sexcp >= 0.5,0.75,0.4770642201834862,0.7428571428571429,0.3543905635648755,0.5571428571428572,0.014757247605609017
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,1.0,0.7064220183486238,0.5539568345323741,0.3913273051283744,0.5539568345323741,0.014672858253870614
oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5,0.75,0.6146788990825688,0.7282608695652174,0.447646589549262,0.5461956521739131,0.014467284964528907
agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.75,0.3669724770642202,0.7272727272727273,0.2668890742285238,0.5454545454545454,0.014447654998498337
sexcp >= 0.5 & thalcp >= 1.5,1.0,0.7247706422018348,0.5448275862068965,0.3948750395444479,0.5448275862068965,0.014431048498500064
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.75,0.5321100917431193,0.725,0.3857798165137615,0.54375,0.01440250607662803
oldpeakcp >= 0.55 & sexcp >= 0.5,0.75,0.6238532110091743,0.723404255319149,0.4512980675385517,0.5425531914893618,0.014370805769782924
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5,0.75,0.5412844036697247,0.7195121951219512,0.3894607294696799,0.5396341463414633,0.014293487948209482
agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.75,0.4128440366972477,0.7142857142857143,0.2948885976408912,0.5357142857142857,0.014189661159239439
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,1.0,0.6972477064220184,0.5352112676056338,0.3731748287892492,0.5352112676056338,0.014176337533737805
sexcp >= 0.5 & thalachcp >= 110.0,1.0,0.7155963302752294,0.527027027027027,0.3771386064964046,0.527027027027027,0.013959558545846365
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,1.0,0.6238532110091743,0.5230769230769231,0.3263232180663373,0.5230769230769231,0.013854930690867637
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.75,0.5229357798165137,0.6951219512195121,0.3635041396285522,0.521341463414634,0.01380896293301594
