rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_ch_value
comcp < 0.5,0.5,0.7155963302752294,0.7090909090909091,0.5074228523769808,0.3545454545454545,0.01988577235185827
agecp >= 37.5 & comcp < 0.5,0.5,0.6972477064220184,0.7102803738317757,0.4952413615707794,0.3551401869158878,0.019408382829601577
thalcp >= 2.5,0.5,0.6146788990825688,0.7528089887640449,0.462735800432945,0.3764044943820224,0.018134498167276285
comcp < 1.5,0.5,0.7981651376146789,0.5761589403973509,0.4598699799501792,0.2880794701986754,0.01802218739243709
thalcp >= 1.5 & comcp < 0.5,0.5,0.6513761467889908,0.7029702970297029,0.4578980833863202,0.3514851485148514,0.01794490926831118
comcp < 0.5 & thalachcp < 160.5,0.5,0.5963302752293578,0.7647058823529411,0.4560172692930382,0.3823529411764705,0.017871200643009878
agecp >= 37.5 & comcp < 1.5,0.5,0.7798165137614679,0.5821917808219178,0.4540027648611285,0.2910958904109589,0.01779225272738663
oldpeakcp >= 0.55 & comcp < 0.5,0.5,0.5504587155963303,0.821917808219178,0.4524318210380796,0.410958904109589,0.017730687839056573
oldpeakcp >= 0.55,0.75,0.7522935779816514,0.5985401459854015,0.4502779079890177,0.4489051094890511,0.017646276535232357
oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 0.5,0.5,0.5412844036697247,0.8309859154929577,0.4497997157255459,0.4154929577464789,0.017627536302215113
oldpeakcp >= 0.55 & agecp >= 37.5,0.75,0.7431192660550459,0.6044776119402985,0.4491989593317814,0.4533582089552238,0.017603992812146897
agecp >= 37.5,1.0,0.981651376146789,0.4572649572649572,0.4488747745628479,0.4572649572649572,0.017591288093617267
thalachcp < 160.5,1.0,0.7889908256880734,0.5657894736842105,0.4464027040077257,0.5657894736842105,0.017494408278160373
thalcp >= 1.5 & agecp >= 37.5 & comcp < 0.5,0.5,0.6330275229357798,0.7040816326530612,0.445703051862947,0.3520408163265306,0.017466989088797135
thalcp >= 2.5 & agecp >= 37.5,0.5,0.5963302752293578,0.7471264367816092,0.4455341136771064,0.3735632183908046,0.01746036844432
comcp < 1.5 & thalachcp < 160.5,0.5,0.6422018348623854,0.693069306930693,0.4450903805976928,0.3465346534653465,0.017442978657949772
thalcp >= 2.5 & oldpeakcp >= 0.55,0.5,0.5045871559633027,0.873015873015873,0.4405125964758992,0.4365079365079365,0.017263576464107883
agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.5779816513761468,0.7590361445783133,0.4387089642975572,0.3795180722891566,0.017192892578396034
oldpeakcp >= 0.55 & comcp < 1.5 & thalachcp < 160.5,0.5,0.5229357798165137,0.8382352941176471,0.4383432271991365,0.4191176470588235,0.01717855943465654
exangcp >= 0.5 & comcp < 0.5,0.5,0.4862385321100917,0.8983050847457628,0.4367905457938112,0.4491525423728814,0.017117710245825913
oldpeakcp >= 0.55 & comcp < 0.5 & thalachcp < 160.5,0.5,0.5045871559633027,0.859375,0.4336295871559633,0.4296875,0.0169938330818562
oldpeakcp >= 0.55 & thalachcp < 160.5,0.75,0.6422018348623854,0.6730769230769231,0.4322512350035286,0.5048076923076923,0.016939815812047374
agecp >= 37.5 & thalachcp < 160.5,1.0,0.7706422018348624,0.56,0.431559633027523,0.56,0.0169127121067481
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.5,0.4954128440366973,0.8709677419354839,0.4314886060964782,0.4354838709677419,0.016909928579409924
exangcp >= 0.5 & comcp < 1.5,0.5,0.4954128440366973,0.8709677419354839,0.4314886060964782,0.4354838709677419,0.016909928579409924
oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.5137614678899083,0.835820895522388,0.4294125701766397,0.417910447761194,0.016828569260445868
agecp >= 37.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.6238532110091743,0.6868686868686869,0.4285052358446854,0.3434343434343434,0.016793011059060677
oldpeakcp >= 0.55 & comcp < 1.5,0.5,0.5779816513761468,0.7411764705882353,0.4283864004317323,0.3705882352941176,0.016788353929492596
thalcp >= 2.5 & comcp < 1.5,0.5,0.5045871559633027,0.8461538461538461,0.4269583627381792,0.4230769230769231,0.016732389495981485
oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 1.5,0.5,0.5688073394495413,0.7469879518072289,0.424892229468332,0.3734939759036144,0.016651418259348537
oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.4954128440366973,0.8571428571428571,0.4246395806028833,0.4285714285714285,0.016641517014657384
oldpeakcp >= 0.55 & agecp >= 37.5 & thalachcp < 160.5,0.75,0.6330275229357798,0.6699029126213593,0.4240669813841632,0.5024271844660194,0.016619076997107955
exangcp >= 0.5,0.5,0.5412844036697247,0.7763157894736842,0.4202076291646547,0.3881578947368421,0.016467829966543068
thalcp >= 2.5 & comcp < 0.5,0.5,0.4678899082568807,0.8947368421052632,0.4186383389666828,0.4473684210526316,0.016406329883358623
exangcp >= 0.5 & agecp >= 37.5 & comcp < 0.5,0.5,0.4678899082568807,0.8947368421052632,0.4186383389666828,0.4473684210526316,0.016406329883358623
exangcp >= 0.5 & thalcp >= 1.5 & comcp < 0.5,0.5,0.4587155963302752,0.9090909090909092,0.4170141784820684,0.4545454545454545,0.016342679447615277
thalachcp >= 110.0 & comcp < 0.5,0.5,0.6146788990825688,0.6767676767676768,0.4159948104902233,0.3383838383838384,0.016302730675632218
exangcp >= 0.5 & agecp >= 37.5 & comcp < 1.5,0.5,0.4770642201834862,0.8666666666666667,0.4134556574923548,0.4333333333333333,0.016203221916328964
thalcp >= 2.5 & thalachcp >= 110.0,0.5,0.5596330275229358,0.7349397590361446,0.4112965623963744,0.3674698795180723,0.016118607529405804
thalcp >= 2.5 & agecp >= 37.5 & comcp < 1.5,0.5,0.4862385321100917,0.8412698412698413,0.4090578127275375,0.4206349206349206,0.01603087150005919
thalcp >= 1.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.5321100917431193,0.7631578947368421,0.4060840173829068,0.3815789473684211,0.015914329217883043
thalcp >= 1.5 & comcp < 1.5,0.5,0.7247706422018348,0.5602836879432624,0.4060771683258508,0.2801418439716312,0.01591406080508137
thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5,0.5,0.5963302752293578,0.6770833333333334,0.4037652905198777,0.3385416666666667,0.015823458902665
thalcp >= 2.5 & oldpeakcp >= 0.55 & comcp < 1.5,0.5,0.4036697247706422,1.0,0.4036697247706422,0.5,0.015819713705291588
exangcp >= 0.5 & agecp >= 37.5,0.5,0.5229357798165137,0.7702702702702703,0.4028018844532606,0.3851351351351351,0.015785703264278982
oldpeakcp >= 0.55 & thalcp >= 1.5 & comcp < 0.5,0.5,0.4862385321100917,0.828125,0.4026662844036697,0.4140625,0.015780389132870762
exangcp >= 0.5 & thalcp >= 1.5 & comcp < 1.5,0.5,0.4587155963302752,0.8771929824561403,0.4023821020441011,0.4385964912280701,0.015769252098576145
thalcp >= 2.5 & agecp >= 37.5 & comcp < 0.5,0.5,0.4495412844036697,0.8909090909090909,0.4005004170141785,0.4454545454545454,0.01569550934148971
oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5 & comcp < 0.5,0.5,0.4770642201834862,0.8387096774193549,0.4001183782184078,0.4193548387096774,0.015680537338382865
thalcp >= 1.5 & agecp >= 37.5 & comcp < 1.5,0.5,0.7064220183486238,0.5661764705882353,0.3999595250944414,0.2830882352941176,0.015674311924912067
exangcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & comcp < 0.5,0.5,0.4403669724770642,0.9056603773584906,0.398822918469794,0.4528301886792453,0.01562976860076836
exangcp >= 0.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.4311926605504587,0.9215686274509804,0.3973736283504227,0.4607843137254901,0.015572971290102102
thalcp >= 1.5,1.0,0.908256880733945,0.4361233480176211,0.3961120316857293,0.4361233480176211,0.015523529638122032
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 1.5,0.5,0.3944954128440367,1.0,0.3944954128440367,0.5,0.015460174757444054
thalcp >= 2.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.5412844036697247,0.7283950617283951,0.3942688866236267,0.3641975308641975,0.015451297252558928
