rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_oh_value
thalachcp >= 110.0 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8571428571428571,0.8571428571428571,0.7702702702702703,0.6602316602316602,0.6602316602316602,0.01361802161417487
thalachcp >= 110.0 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.8195488721804511,0.8195488721804511,0.7956204379562044,0.6520498326107239,0.6520498326107239,0.013449262204263705
thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.9849624060150376,0.9849624060150376,0.6616161616161617,0.6516670464038885,0.6516670464038885,0.013441366807613894
exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8646616541353384,0.8646616541353384,0.7467532467532467,0.6456888975685968,0.6456888975685968,0.013318060754670005
thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.7819548872180451,0.7819548872180451,0.8253968253968254,0.645423081513307,0.645423081513307,0.013312577999139829
thalcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8270676691729323,0.8270676691729323,0.7801418439716312,0.6452300965178904,0.6452300965178904,0.013308597466249492
cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.7969924812030075,0.7969924812030075,0.803030303030303,0.6400091136933241,0.6400091136933241,0.01320090881507631
thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.9473684210526316,0.9473684210526316,0.6737967914438503,0.6383338024204898,0.6383338024204898,0.013166353633163456
thalcp >= 1.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8345864661654135,0.8345864661654135,0.7602739726027398,0.634514368112061,0.634514368112061,0.013087573498706024
thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.7894736842105263,0.7894736842105263,0.8015267175572519,0.6327842507030936,0.6327842507030936,0.013051887878507031
thalcp >= 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.7894736842105263,0.7894736842105263,0.8015267175572519,0.6327842507030936,0.6327842507030936,0.013051887878507031
thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.8270676691729323,0.8270676691729323,0.7638888888888888,0.6317878028404343,0.6317878028404343,0.013031335019035962
thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5,0.7894736842105263,0.7894736842105263,0.7954545454545454,0.6279904306220095,0.6279904306220095,0.012953009940033492
thalachcp >= 110.0 & thalcp < 2.5,0.8270676691729323,0.8270676691729323,0.7586206896551724,0.6274306455794658,0.6274306455794658,0.012941463743042609
thalachcp >= 110.0 & exangcp < 0.5,0.8646616541353384,0.8646616541353384,0.7232704402515723,0.6253842152551189,0.6253842152551189,0.01289925381269925
agecp >= 37.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.9473684210526316,0.9473684210526316,0.6596858638743456,0.62496555524938,0.62496555524938,0.012890618478542233
agecp >= 37.5 & thalachcp >= 110.0 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8195488721804511,0.8195488721804511,0.7622377622377622,0.6246910983753089,0.6246910983753089,0.0128849574963925
oldpeakcp < 2.3499999999999996,0.9924812030075189,0.9924812030075189,0.6255924170616114,0.6208887146776895,0.6208887146776896,0.012806529049987192
cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6992481203007519,0.6992481203007519,0.8857142857142857,0.6193340494092374,0.6193340494092374,0.012774462327798863
thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.7218045112781954,0.7218045112781954,0.8571428571428571,0.618689581095596,0.618689581095596,0.01276116944296244
agecp >= 37.5 & thalachcp >= 110.0 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.7819548872180451,0.7819548872180451,0.7878787878787878,0.6160856687172476,0.6160856687172476,0.012707460817360747
thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.7293233082706767,0.7293233082706767,0.8434782608695652,0.6151683556717882,0.6151683556717882,0.012688540202624327
cacp < 0.5 & exangcp < 0.5,0.706766917293233,0.706766917293233,0.8703703703703703,0.6151489835700361,0.6151489835700361,0.012688140631206804
cacp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.6691729323308271,0.6691729323308271,0.9175257731958762,0.6139834121385939,0.6139834121385939,0.012664099407644947
agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.7593984962406015,0.7593984962406015,0.808,0.613593984962406,0.613593984962406,0.012656067033522489
thalcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5,0.8345864661654135,0.8345864661654135,0.7350993377483444,0.6135039585719265,0.6135039585719265,0.012654210137821718
thalcp >= 1.5 & oldpeakcp < 2.3499999999999996,0.9548872180451128,0.9548872180451128,0.6414141414141414,0.6124781651097441,0.6124781651097441,0.012633051992308403
thalcp >= 1.5 & thalcp < 2.5,0.7969924812030075,0.7969924812030075,0.7681159420289855,0.6121826304892666,0.6121826304892666,0.012626956257899079
thalachcp >= 110.0 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6917293233082706,0.6917293233082706,0.8846153846153846,0.6119144013880855,0.6119144013880855,0.012621423730579572
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.9097744360902256,0.9097744360902256,0.6722222222222223,0.6115705931495405,0.6115705931495405,0.012614332298426812
agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8270676691729323,0.8270676691729323,0.738255033557047,0.6105868698592118,0.6105868698592118,0.012594041897591803
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.7894736842105263,0.7894736842105263,0.7720588235294118,0.6095201238390093,0.6095201238390093,0.012572039059444273
exangcp < 0.5,0.8721804511278195,0.8721804511278195,0.6987951807228916,0.6094754959688378,0.6094754959688378,0.012571118559357414
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.7443609022556391,0.7443609022556391,0.8181818181818182,0.6090225563909775,0.6090225563909775,0.012561776170416155
comcp >= 0.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.7443609022556391,0.7443609022556391,0.8181818181818182,0.6090225563909775,0.6090225563909775,0.012561776170416155
thalcp >= 1.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.7593984962406015,0.7593984962406015,0.8015873015873016,0.6087241914309584,0.6087241914309584,0.01255562205706596
thalcp >= 1.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6992481203007519,0.6992481203007519,0.8691588785046729,0.6077577120371022,0.6077577120371022,0.012535687331017576
thalachcp >= 110.0 & cacp < 0.5 & exangcp < 0.5,0.6992481203007519,0.6992481203007519,0.8691588785046729,0.6077577120371022,0.6077577120371022,0.012535687331017576
thalachcp >= 110.0 & cacp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.6616541353383458,0.6616541353383458,0.9166666666666666,0.606516290726817,0.606516290726817,0.012510081618274523
comcp >= 0.5 & oldpeakcp < 2.3499999999999996,0.7518796992481203,0.7518796992481203,0.8064516129032258,0.6063545961678389,0.6063545961678389,0.01250674648587829
agecp >= 37.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.7518796992481203,0.7518796992481203,0.8064516129032258,0.6063545961678389,0.6063545961678389,0.01250674648587829
thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6917293233082706,0.6917293233082706,0.8761904761904762,0.6060866451843895,0.6060866451843895,0.012501219695050244
thalcp < 2.5,0.8345864661654135,0.8345864661654135,0.7254901960784313,0.605484298982751,0.605484298982751,0.012488795626216206
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.7218045112781954,0.7218045112781954,0.8347826086956521,0.6025498528931023,0.6025498528931023,0.012428269370537334
thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.7518796992481203,0.7518796992481203,0.8,0.6015037593984962,0.6015037593984962,0.012406692513991263
thalcp >= 1.5 & exangcp < 0.5,0.8421052631578947,0.8421052631578947,0.7133757961783439,0.600737512571237,0.600737512571237,0.012390887810151784
thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5,0.7293233082706767,0.7293233082706767,0.8220338983050848,0.5995284822225054,0.5995284822225054,0.01236595019747286
comcp >= 0.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996,0.7293233082706767,0.7293233082706767,0.8220338983050848,0.5995284822225054,0.5995284822225054,0.01236595019747286
agecp >= 37.5 & thalcp >= 1.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.7969924812030075,0.7969924812030075,0.75177304964539,0.5991574681384312,0.5991574681384312,0.012358297614113993
cacp < 0.5,0.8045112781954887,0.8045112781954887,0.7430555555555556,0.597796574770259,0.597796574770259,0.012330227655615103
cacp < 0.5 & thalcp < 2.5,0.6766917293233082,0.6766917293233082,0.8823529411764706,0.5970809376382131,0.5970809376382131,0.012315466833741327
agecp >= 37.5 & thalcp >= 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.7518796992481203,0.7518796992481203,0.7936507936507936,0.5967299200381907,0.5967299200381907,0.012308226700388157
agecp >= 37.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.7894736842105263,0.7894736842105263,0.7553956834532374,0.5963650132525559,0.5963650132525559,0.01230070008693828
agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.9548872180451128,0.9548872180451128,0.6225490196078431,0.5944641014300457,0.5944641014300457,0.012261491639593449
thalcp < 2.5 & exangcp < 0.5,0.7368421052631579,0.7368421052631579,0.8032786885245902,0.5918895599654874,0.5918895599654874,0.01220838882216927
thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5,0.6992481203007519,0.6992481203007519,0.8454545454545455,0.5911825017088175,0.5911825017088175,0.01219380494926255
thalachcp >= 110.0 & cacp < 0.5,0.7969924812030075,0.7969924812030075,0.7412587412587412,0.5907776434092223,0.5907776434092223,0.01218545429083967
thalcp >= 1.5 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6691729323308271,0.6691729323308271,0.8811881188118812,0.5896672374004318,0.5896672374004318,0.01216255091625307
thalachcp >= 110.0 & cacp < 0.5 & thalcp < 2.5,0.6691729323308271,0.6691729323308271,0.8811881188118812,0.5896672374004318,0.5896672374004318,0.01216255091625307
thalcp >= 1.5 & thalcp < 2.5 & exangcp < 0.5,0.706766917293233,0.706766917293233,0.831858407079646,0.5879300019961408,0.5879300019961408,0.012126718479383495
agecp >= 37.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996,0.9172932330827068,0.9172932330827068,0.6387434554973822,0.5859150494036137,0.5859150494036138,0.012085157812712435
thalcp >= 1.5 & cacp < 0.5 & exangcp < 0.5,0.6766917293233082,0.6766917293233082,0.8653846153846154,0.5855986119144013,0.5855986119144013,0.012078630933092456
agecp >= 37.5 & thalachcp >= 110.0 & thalcp < 2.5,0.7819548872180451,0.7819548872180451,0.7482014388489209,0.5850597717314869,0.5850597717314869,0.012067516747421717
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5,0.7443609022556391,0.7443609022556391,0.7857142857142857,0.5848549946294307,0.5848549946294307,0.012063292989050433
agecp >= 37.5 & thalachcp >= 110.0 & exangcp < 0.5,0.8195488721804511,0.8195488721804511,0.7124183006535948,0.5838616148213671,0.5838616148213671,0.012042803411660963
thalcp >= 1.5 & cacp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.631578947368421,0.631578947368421,0.9230769230769232,0.582995951417004,0.582995951417004,0.012024948128945378
comcp >= 0.5 & thalachcp >= 110.0,0.7518796992481203,0.7518796992481203,0.7751937984496124,0.5828524800373026,0.5828524800373026,0.012021988870146574
agecp >= 37.5 & thalcp >= 1.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.7218045112781954,0.7218045112781954,0.8067226890756303,0.5822960763252669,0.5822960763252669,0.012010512416905829
thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6616541353383458,0.6616541353383458,0.88,0.5822556390977444,0.5822556390977444,0.012009678353543543
agecp >= 37.5 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6616541353383458,0.6616541353383458,0.88,0.5822556390977444,0.5822556390977444,0.012009678353543543
agecp >= 37.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6842105263157895,0.6842105263157895,0.8504672897196262,0.5818986719134285,0.5818986719134285,0.012002315503313278
comcp >= 0.5,0.7593984962406015,0.7593984962406015,0.7651515151515151,0.5810549100022784,0.5810549100022784,0.011984911963562961
comcp >= 0.5 & agecp >= 37.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.7142857142857143,0.7142857142857143,0.811965811965812,0.57997557997558,0.57997557997558,0.01196264956610803
agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6917293233082706,0.6917293233082706,0.8363636363636363,0.5785372522214627,0.5785372522214627,0.011932982436184323
thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & exangcp < 0.5,0.6691729323308271,0.6691729323308271,0.8640776699029126,0.5782173881305205,0.5782173881305205,0.011926384879044271
comcp >= 0.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.7218045112781954,0.7218045112781954,0.8,0.5774436090225564,0.5774436090225564,0.011910424813431613
agecp >= 37.5 & cacp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.631578947368421,0.631578947368421,0.9130434782608696,0.5766590389016018,0.5766590389016018,0.011894242171022057
thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.6240601503759399,0.6240601503759399,0.9222222222222224,0.5755221386800334,0.5755221386800334,0.011870792323456364
