rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_coverage
agecp >= 37.5,0.981651376146789,0.981651376146789,0.4572649572649572,0.4488747745628479,0.4488747745628479,0.020984506766032553
thalcp >= 1.5,0.908256880733945,0.908256880733945,0.4361233480176211,0.3961120316857293,0.3961120316857293,0.019415571680721708
thalcp >= 1.5 & agecp >= 37.5,0.8899082568807339,0.8899082568807339,0.4429223744292237,0.3941602781617862,0.3941602781617862,0.019023337909393995
thalachcp >= 110.0,0.8807339449541285,0.8807339449541285,0.4210526315789473,0.3708353452438435,0.3708353452438435,0.01882722102373014
thalachcp >= 110.0 & agecp >= 37.5,0.8623853211009175,0.8623853211009175,0.4272727272727272,0.3684737281067556,0.3684737281067556,0.01843498725240243
thalachcp >= 110.0 & thalcp >= 1.5,0.8073394495412844,0.8073394495412844,0.4093023255813953,0.3304459142308513,0.3304459142308513,0.017258285938419295
comcp < 1.5,0.7981651376146789,0.7981651376146789,0.5761589403973509,0.4598699799501792,0.4598699799501792,0.01706216905275544
thalachcp < 160.5,0.7889908256880734,0.7889908256880734,0.5657894736842105,0.4464027040077257,0.4464027040077257,0.016866052167091587
thalachcp >= 110.0 & thalcp >= 1.5 & agecp >= 37.5,0.7889908256880734,0.7889908256880734,0.4154589371980676,0.3277932898993928,0.3277932898993928,0.016866052167091587
agecp >= 37.5 & comcp < 1.5,0.7798165137614679,0.7798165137614679,0.5821917808219178,0.4540027648611285,0.4540027648611285,0.01666993528142773
agecp >= 37.5 & thalachcp < 160.5,0.7706422018348624,0.7706422018348624,0.56,0.431559633027523,0.431559633027523,0.016473818395763874
oldpeakcp >= 0.55,0.7522935779816514,0.7522935779816514,0.5985401459854015,0.4502779079890177,0.4502779079890177,0.016081584624436162
oldpeakcp >= 0.55 & agecp >= 37.5,0.7431192660550459,0.7431192660550459,0.6044776119402985,0.4491989593317814,0.4491989593317814,0.015885467738772304
thalcp >= 1.5 & comcp < 1.5,0.7247706422018348,0.7247706422018348,0.5602836879432624,0.4060771683258508,0.4060771683258508,0.015493233967444595
oldpeakcp < 2.3499999999999996,0.7247706422018348,0.7247706422018348,0.3744075829383886,0.2713596243314926,0.2713596243314926,0.015493233967444595
comcp < 0.5,0.7155963302752294,0.7155963302752294,0.7090909090909091,0.5074228523769808,0.5074228523769808,0.015297117081780739
