rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_coverage
agecp >= 37.5,1.0,0.981651376146789,0.4572649572649572,0.4488747745628479,0.4572649572649572,0.034087288945524055
thalcp >= 1.5,1.0,0.908256880733945,0.4361233480176211,0.3961120316857293,0.4361233480176211,0.03153870659445684
thalcp >= 1.5 & agecp >= 37.5,1.0,0.8899082568807339,0.4429223744292237,0.3941602781617862,0.4429223744292237,0.030901561006690028
thalachcp >= 110.0,1.0,0.8807339449541285,0.4210526315789473,0.3708353452438435,0.4210526315789473,0.03058298821280663
thalachcp >= 110.0 & agecp >= 37.5,1.0,0.8623853211009175,0.4272727272727272,0.3684737281067556,0.4272727272727272,0.029945842625039826
thalcp >= 1.5 & thalachcp >= 110.0,1.0,0.8073394495412844,0.4093023255813953,0.3304459142308513,0.4093023255813953,0.02803440586173941
comcp < 1.5,0.5,0.7981651376146789,0.5761589403973509,0.4598699799501792,0.2880794701986754,0.027715833067856004
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,1.0,0.7889908256880734,0.4154589371980676,0.3277932898993928,0.4154589371980676,0.027397260273972605
thalachcp < 160.5,1.0,0.7889908256880734,0.5657894736842105,0.4464027040077257,0.5657894736842105,0.027397260273972605
agecp >= 37.5 & comcp < 1.5,0.5,0.7798165137614679,0.5821917808219178,0.4540027648611285,0.2910958904109589,0.0270786874800892
agecp >= 37.5 & thalachcp < 160.5,1.0,0.7706422018348624,0.56,0.431559633027523,0.56,0.026760114686205802
oldpeakcp >= 0.55,0.75,0.7522935779816514,0.5985401459854015,0.4502779079890177,0.4489051094890511,0.026122969098438996
oldpeakcp >= 0.55 & agecp >= 37.5,0.75,0.7431192660550459,0.6044776119402985,0.4491989593317814,0.4533582089552238,0.025804396304555593
thalcp >= 1.5 & comcp < 1.5,0.5,0.7247706422018348,0.5602836879432624,0.4060771683258508,0.2801418439716312,0.025167250716788787
oldpeakcp < 2.3499999999999996,0.75,0.7247706422018348,0.3744075829383886,0.2713596243314926,0.2808056872037914,0.025167250716788787
comcp < 0.5,0.5,0.7155963302752294,0.7090909090909091,0.5074228523769808,0.3545454545454545,0.024848677922905387
agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.75,0.7064220183486238,0.3774509803921568,0.2666396833962943,0.2830882352941176,0.02453010512902198
thalcp >= 1.5 & agecp >= 37.5 & comcp < 1.5,0.5,0.7064220183486238,0.5661764705882353,0.3999595250944414,0.2830882352941176,0.02453010512902198
thalcp >= 1.5 & thalachcp < 160.5,1.0,0.6972477064220184,0.5507246376811594,0.3839914904932855,0.5507246376811594,0.02421153233513858
agecp >= 37.5 & comcp < 0.5,0.5,0.6972477064220184,0.7102803738317757,0.4952413615707794,0.3551401869158878,0.02421153233513858
thalachcp >= 110.0 & comcp < 1.5,0.5,0.6880733944954128,0.539568345323741,0.3712626229291795,0.2697841726618705,0.023892959541255178
cholcp < 272.5,0.75,0.6880733944954128,0.4213483146067415,0.2899185650963818,0.3160112359550561,0.023892959541255178
agecp >= 37.5 & cholcp < 272.5,0.75,0.6788990825688074,0.4327485380116959,0.293792585439133,0.3245614035087719,0.02357438674737178
