rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_h_value
thalachcp >= 160.5 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5,0.3333333333333333,0.2330827067669172,0.8611111111111112,0.2007101086048454,0.287037037037037,0.022099435011873492
thalachcp >= 160.5 & cholcp >= 231.5 & comcp >= 0.5,0.3333333333333333,0.2330827067669172,0.8611111111111112,0.2007101086048454,0.287037037037037,0.022099435011873492
thalachcp >= 160.5 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.3333333333333333,0.225563909774436,0.8571428571428571,0.1933404940923737,0.2857142857142857,0.02199759429753306
thalachcp >= 160.5 & cholcp >= 231.5 & comcp >= 0.5 & agecp >= 37.5,0.3333333333333333,0.225563909774436,0.8571428571428571,0.1933404940923737,0.2857142857142857,0.02199759429753306
thalachcp >= 160.5 & comcp >= 0.5,0.5,0.4135338345864661,0.8461538461538461,0.3499132446500867,0.4230769230769231,0.0217155738578211
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5,0.5,0.4060150375939849,0.84375,0.3425751879699248,0.421875,0.021653881886634106
thalachcp >= 160.5 & comcp >= 0.5 & agecp >= 37.5,0.5,0.3759398496240601,0.8333333333333334,0.3132832080200501,0.4166666666666667,0.02138655001149048
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.3684210526315789,0.8305084745762712,0.3059768064228367,0.4152542372881356,0.02131405323179051
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.8333333333333334,0.7293233082706767,0.7886178861788617,0.5751574057093954,0.6571815718157181,0.020238979035264157
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.6666666666666666,0.4135338345864661,0.7857142857142857,0.3249194414607948,0.5238095238095237,0.020164461439405305
trestbpscp >= 129.0 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.4135338345864661,0.7857142857142857,0.3249194414607948,0.3928571428571428,0.020164461439405305
oldpeakcp >= 0.55 & trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.3333333333333333,0.1353383458646616,0.782608695652174,0.1059169663288656,0.2608695652173913,0.020084760010791056
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.6666666666666666,0.4060150375939849,0.782608695652174,0.3177508989865969,0.5217391304347826,0.020084760010791056
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.2706766917293233,0.782608695652174,0.2118339326577313,0.391304347826087,0.020084760010791056
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.8333333333333334,0.6917293233082706,0.7796610169491526,0.5393143876640755,0.6497175141242938,0.02000911119719109
trestbpscp >= 129.0 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3984962406015037,0.7794117647058824,0.3105926581158779,0.3897058823529412,0.02000271442251168
comcp >= 0.5 & thalcp >= 1.5,0.8333333333333334,0.7368421052631579,0.7777777777777778,0.5730994152046783,0.6481481481481481,0.019960780010724447
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.2631578947368421,0.7777777777777778,0.2046783625730994,0.3888888888888889,0.019960780010724447
comcp >= 0.5 & thalachcp >= 110.0,0.8333333333333334,0.7518796992481203,0.7751937984496124,0.5828524800373026,0.6459948320413438,0.019894465126967888
trestbpscp >= 129.0 & comcp >= 0.5 & thalcp >= 1.5,0.5,0.4135338345864661,0.7746478873239436,0.3203431112993751,0.3873239436619718,0.01988045494025875
oldpeakcp >= 0.55 & trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3333333333333333,0.1278195488721804,0.7727272727272727,0.0987696514012303,0.2575757575757575,0.01983116455610935
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.8333333333333334,0.6992481203007519,0.768595041322314,0.5374386379171068,0.640495867768595,0.01972511554778791
trestbpscp >= 129.0 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.3984962406015037,0.7681159420289855,0.3060913152446333,0.3840579710144927,0.01971282001059122
trestbpscp >= 129.0 & comcp >= 0.5 & thalachcp >= 110.0,0.5,0.4210526315789473,0.7671232876712328,0.3229992790194664,0.3835616438356164,0.01968734466811178
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0,0.6666666666666666,0.4210526315789473,0.7671232876712328,0.3229992790194664,0.5114155251141552,0.01968734466811178
cholcp >= 272.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.1729323308270676,0.7666666666666667,0.1325814536340852,0.3833333333333333,0.01967562601057124
cholcp >= 272.5 & comcp >= 0.5 & thalachcp >= 110.0,0.5,0.1729323308270676,0.7666666666666667,0.1325814536340852,0.3833333333333333,0.01967562601057124
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.1729323308270676,0.7666666666666667,0.1325814536340852,0.3833333333333333,0.01967562601057124
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.1729323308270676,0.7666666666666667,0.1325814536340852,0.3833333333333333,0.01967562601057124
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.8333333333333334,0.7142857142857143,0.7661290322580645,0.5472350230414746,0.6384408602150538,0.019661828236370277
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5,0.5,0.2706766917293233,0.7659574468085106,0.2073268277075667,0.3829787234042553,0.019657424691412524
comcp >= 0.5,0.8333333333333334,0.7593984962406015,0.7651515151515151,0.5810549100022784,0.6376262626262627,0.01963674137418671
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5,0.6666666666666666,0.4135338345864661,0.7638888888888888,0.3158939014202171,0.5092592592592592,0.019604337510532935
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.6666666666666666,0.4135338345864661,0.7638888888888888,0.3158939014202171,0.5092592592592592,0.019604337510532935
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.2631578947368421,0.7608695652173914,0.200228832951945,0.3804347826086957,0.019526850010491308
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.6666666666666666,0.4060150375939849,0.7605633802816901,0.3088001694376787,0.5070422535211268,0.01951899212316314
trestbpscp >= 129.0 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.4060150375939849,0.7605633802816901,0.3088001694376787,0.380281690140845,0.01951899212316314
oldpeakcp >= 0.55 & trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0,0.3333333333333333,0.1428571428571428,0.76,0.1085714285714285,0.2533333333333333,0.019504533610479314
oldpeakcp >= 0.55 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.3333333333333333,0.18796992481203,0.7575757575757576,0.1424014581909318,0.2525252525252525,0.01944231819226407
trestbpscp >= 129.0 & comcp >= 0.5,0.5,0.4210526315789473,0.7567567567567568,0.3186344238975818,0.3783783783783784,0.019421299469894057
comcp >= 0.5 & agecp >= 37.5,0.8333333333333334,0.7218045112781954,0.7559055118110236,0.54561600852525,0.6299212598425197,0.019399453238769314
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0,0.5,0.2781954887218045,0.7551020408163265,0.2100659812797299,0.3775510204081632,0.019378833071636268
