metric,num_rules,accuracy
ch_support,10,0.9016393442622952
ch_support,20,0.9016393442622952
ch_support,30,0.8688524590163934
ch_support,40,0.8688524590163934
ch_support,50,0.8688524590163934
ch_support,60,0.8688524590163934
ch_support,70,0.8688524590163934
ch_support,80,0.8688524590163934
ch_support,90,0.8688524590163934
ch_support,100,0.8524590163934426
coverage,10,0.7704918032786885
coverage,20,0.7704918032786885
coverage,30,0.7213114754098361
coverage,40,0.8032786885245902
coverage,50,0.8524590163934426
coverage,60,0.819672131147541
coverage,70,0.819672131147541
coverage,80,0.819672131147541
coverage,90,0.819672131147541
coverage,100,0.819672131147541
h_support,10,0.5245901639344263
h_support,20,0.639344262295082
h_support,30,0.6885245901639344
h_support,40,0.7540983606557377
h_support,50,0.7868852459016393
h_support,60,0.819672131147541
h_support,70,0.819672131147541
h_support,80,0.8032786885245902
h_support,90,0.8032786885245902
h_support,100,0.819672131147541
normalized_support,10,0.5245901639344263
normalized_support,20,0.6229508196721312
normalized_support,30,0.6065573770491803
normalized_support,40,0.6229508196721312
normalized_support,50,0.6557377049180327
normalized_support,60,0.6557377049180327
normalized_support,70,0.639344262295082
normalized_support,80,0.6229508196721312
normalized_support,90,0.6065573770491803
normalized_support,100,0.6065573770491803
oh_support,10,0.7704918032786885
oh_support,20,0.7377049180327869
oh_support,30,0.7213114754098361
oh_support,40,0.7377049180327869
oh_support,50,0.7704918032786885
oh_support,60,0.819672131147541
oh_support,70,0.7868852459016393
oh_support,80,0.7540983606557377
oh_support,90,0.7540983606557377
oh_support,100,0.7377049180327869
