rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_h_value
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55,0.5,0.3394495412844037,0.9736842105263158,0.3305166586190246,0.4868421052631579,0.012514816657374087
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.5,0.3302752293577982,0.972972972972973,0.3213488718075874,0.4864864864864865,0.012505675082021734
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.5,0.3119266055045872,0.9714285714285714,0.3030144167758847,0.4857142857142857,0.012485824804113761
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3027522935779816,0.9705882352941176,0.2938478143550999,0.4852941176470588,0.012475023917605013
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5,0.5,0.2935779816513761,0.9696969696969696,0.284681679177092,0.4848484848484848,0.012463568431913914
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5,0.5,0.2844036697247706,0.96875,0.2755160550458715,0.484375,0.012451396978367125
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.2660550458715596,0.9666666666666668,0.2571865443425076,0.4833333333333333,0.012424619780564186
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.2568807339449541,0.9655172413793104,0.2480227776020247,0.4827586206896552,0.012409846154190149
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5,0.5,0.2018348623853211,0.9565217391304348,0.1930594335859593,0.4782608695652174,0.012294226469523781
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0,0.5,0.1926605504587156,0.9545454545454546,0.1839032527105921,0.4772727272727273,0.012268825175165261
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5,0.5,0.1834862385321101,0.9523809523809524,0.1747487986020096,0.4761904761904761,0.012241004709915453
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.1743119266055046,0.95,0.1655963302752293,0.475,0.012210402198140664
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5,0.5,0.2201834862385321,0.9230769230769232,0.2032462949894142,0.4615384615384615,0.011864358411148825
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0,0.5,0.2110091743119266,0.92,0.1941284403669725,0.46,0.011824810549778327
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5,0.5,0.1926605504587156,0.9130434782608696,0.1759074591144794,0.4565217391304347,0.011735397993636336
thalcp >= 2.5 & exangcp >= 0.5,0.5,0.3761467889908257,0.9111111111111112,0.3427115188583078,0.4555555555555555,0.011710561172485784
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.1834862385321101,0.9090909090909092,0.1668056713928273,0.4545454545454545,0.011684595404919297
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 37.5,0.5,0.3577981651376147,0.9069767441860463,0.3245146148922552,0.4534883720930232,0.011657421927233435
thalcp >= 2.5 & exangcp >= 0.5 & thalachcp >= 110.0,0.5,0.3486238532110092,0.9047619047619048,0.3154215814766273,0.4523809523809524,0.01162895447441968
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5,0.5,0.2477064220183486,0.9,0.2229357798165137,0.45,0.011567749450870102
thalcp >= 2.5 & exangcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3302752293577982,0.9,0.2972477064220183,0.45,0.011567749450870102
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5,0.5,0.3211009174311927,0.8974358974358975,0.2881674900023524,0.4487179487179487,0.011534792899728023
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & agecp >= 37.5,0.5,0.3027522935779816,0.8918918918918919,0.2700223158938755,0.4459459459459459,0.011463535491853255
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5,0.5,0.3027522935779816,0.8918918918918919,0.2700223158938755,0.4459459459459459,0.011463535491853255
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.2201834862385321,0.8888888888888888,0.1957186544342507,0.4444444444444444,0.011424937729254422
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.2935779816513761,0.8888888888888888,0.2609582059123344,0.4444444444444444,0.011424937729254422
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5,0.5,0.2110091743119266,0.8846153846153846,0.1866619618913197,0.4423076923076923,0.011370010144017622
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.2752293577981651,0.8823529411764706,0.2428494333513222,0.4411764705882353,0.011340930834186375
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5,0.5,0.3394495412844037,0.8809523809523809,0.2990388816076889,0.4404761904761904,0.011322929356671793
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0,0.5,0.2660550458715596,0.8787878787878788,0.2338059494022797,0.4393939393939394,0.011295108891421986
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.3302752293577982,0.8780487804878049,0.2899977623629447,0.4390243902439024,0.011285609220361075
thalcp >= 2.5 & oldpeakcp >= 0.55,0.5,0.5045871559633027,0.873015873015873,0.4405125964758992,0.4365079365079365,0.011220920984089165
