rule,normalized_support,coverage,h_value,ch_value,oh_value
sexcp >= 0.5 & agecp >= 37.5,1.0,0.7981651376146789,0.5686274509803921,0.45385860766324876,0.5686274509803921
sexcp >= 0.5 & thalachcp >= 110.0,1.0,0.7155963302752294,0.527027027027027,0.3771386064964046,0.527027027027027
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,1.0,0.6972477064220184,0.5352112676056338,0.37317482878924924,0.5352112676056338
sexcp >= 0.5 & thalcp >= 1.5,1.0,0.7247706422018348,0.5448275862068965,0.3948750395444479,0.5448275862068965
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,1.0,0.7064220183486238,0.5539568345323741,0.3913273051283744,0.5539568345323741
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,1.0,0.6422018348623854,0.5147058823529411,0.33054506206152184,0.5147058823529411
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,1.0,0.6238532110091743,0.5230769230769231,0.32632321806633735,0.5230769230769231
sexcp >= 0.5 & thalachcp < 160.5,1.0,0.6422018348623854,0.693069306930693,0.4450903805976928,0.693069306930693
sexcp >= 0.5 & agecp >= 37.5 & thalachcp < 160.5,1.0,0.6238532110091743,0.6868686868686869,0.4285052358446854,0.6868686868686869
sexcp >= 0.5 & thalachcp >= 110.0 & thalachcp < 160.5,1.0,0.5412844036697247,0.6555555555555556,0.354841997961264,0.6555555555555556
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalachcp < 160.5,1.0,0.5229357798165137,0.6477272727272727,0.33871976647206004,0.6477272727272727
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp < 160.5,1.0,0.5504587155963303,0.6818181818181818,0.37531276063386154,0.6818181818181818
sexcp >= 0.5,1.0,0.8165137614678899,0.559748427672956,0.4570422941549824,0.559748427672956
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalachcp < 160.5,1.0,0.46788990825688076,0.6455696202531646,0.3020555103936825,0.6455696202531646
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalachcp < 160.5,1.0,0.44954128440366975,0.6363636363636364,0.28607172643869894,0.6363636363636364
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalachcp < 160.5,1.0,0.5779816513761468,0.5080645161290323,0.293651968037881,0.5080645161290323
thalcp >= 1.5 & thalachcp >= 110.0 & thalachcp < 160.5,1.0,0.5963302752293578,0.5158730158730159,0.30763069753895445,0.5158730158730159
thalcp >= 1.5 & agecp >= 37.5 & thalachcp < 160.5,1.0,0.6788990825688074,0.5441176470588235,0.36940097139773337,0.5441176470588235
thalcp >= 1.5 & thalachcp < 160.5,1.0,0.6972477064220184,0.5507246376811594,0.3839914904932855,0.5507246376811594
thalachcp >= 110.0 & agecp >= 37.5 & thalachcp < 160.5,1.0,0.6513761467889908,0.5220588235294118,0.34005666486778197,0.5220588235294118
thalachcp >= 110.0 & thalachcp < 160.5,1.0,0.6697247706422018,0.5289855072463768,0.3542746975136285,0.5289855072463768
agecp >= 37.5 & thalachcp < 160.5,1.0,0.7706422018348624,0.56,0.431559633027523,0.56
thalachcp < 160.5,1.0,0.7889908256880734,0.5657894736842105,0.44640270400772575,0.5657894736842105
thalachcp >= 110.0,1.0,0.8807339449541285,0.42105263157894735,0.37083534524384354,0.42105263157894735
thalachcp >= 110.0 & agecp >= 37.5,1.0,0.8623853211009175,0.42727272727272725,0.3684737281067556,0.42727272727272725
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & thalachcp < 160.5,1.0,0.5321100917431193,0.6744186046511628,0.35886494559419674,0.6744186046511628
thalcp >= 1.5 & thalachcp >= 110.0,1.0,0.8073394495412844,0.40930232558139534,0.3304459142308513,0.40930232558139534
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,1.0,0.7889908256880734,0.41545893719806765,0.3277932898993928,0.41545893719806765
thalcp >= 1.5 & agecp >= 37.5,1.0,0.8899082568807339,0.4429223744292237,0.3941602781617862,0.4429223744292237
agecp >= 37.5,1.0,0.981651376146789,0.45726495726495725,0.44887477456284797,0.45726495726495725
thalcp >= 1.5,1.0,0.908256880733945,0.43612334801762115,0.3961120316857293,0.43612334801762115
thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.22935779816513763,0.38461538461538464,0.08821453775582216,0.2884615384615385
thalcp >= 1.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.24770642201834864,0.40298507462686567,0.09982199096261811,0.30223880597014924
thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.24770642201834864,0.38571428571428573,0.09554390563564877,0.2892857142857143
thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.26605504587155965,0.4027777777777778,0.10716106014271153,0.30208333333333337
agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.24770642201834864,0.38571428571428573,0.09554390563564877,0.2892857142857143
sexcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5,0.75,0.23853211009174313,0.3291139240506329,0.07850423876437115,0.24683544303797467
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5,0.75,0.22018348623853212,0.3287671232876712,0.07238909136609274,0.2465753424657534
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5,0.75,0.23853211009174313,0.3291139240506329,0.07850423876437115,0.24683544303797467
