rule,normalized_support
agecp >= 37.5,1.0
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 1.5 & thalcp < 2.5,1.0
thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5 & thalcp < 2.5,1.0
thalcp >= 1.5 & agecp >= 37.5 & comcp < 1.5 & thalcp < 2.5,1.0
thalcp >= 1.5 & comcp < 1.5 & thalcp < 2.5,1.0
thalachcp >= 110.0 & agecp >= 37.5 & comcp < 1.5 & thalcp < 2.5,1.0
thalachcp >= 110.0 & comcp < 1.5 & thalcp < 2.5,1.0
agecp >= 37.5 & comcp < 1.5 & thalcp < 2.5,1.0
comcp < 1.5 & thalcp < 2.5,1.0
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 1.5,1.0
thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5,1.0
thalcp >= 1.5 & agecp >= 37.5 & comcp < 1.5,1.0
thalcp >= 1.5 & comcp < 1.5,1.0
thalachcp >= 110.0 & agecp >= 37.5 & comcp < 1.5,1.0
thalachcp >= 110.0 & comcp < 1.5,1.0
oldpeakcp < 2.3499999999999996,1.0
agecp >= 37.5 & oldpeakcp < 2.3499999999999996,1.0
thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,1.0
thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,1.0
thalcp >= 1.5 & oldpeakcp < 2.3499999999999996,1.0
thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,1.0
thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,1.0
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,1.0
oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0
agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0
thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0
thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0
thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0
thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0
thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0
oldpeakcp < 2.3499999999999996 & comcp < 1.5,1.0
agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,1.0
thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,1.0
thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,1.0
thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,1.0
thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,1.0
thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,1.0
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,1.0
oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,1.0
agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,1.0
thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,1.0
thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,1.0
thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,1.0
thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,1.0
thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,1.0
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,1.0
thalcp < 2.5,1.0
agecp >= 37.5 & thalcp < 2.5,1.0
thalachcp >= 110.0 & thalcp < 2.5,1.0
thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5,1.0
thalcp >= 1.5 & thalcp < 2.5,1.0
thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5,1.0
thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5,1.0
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5,1.0
thalcp >= 1.5,1.0
thalcp >= 1.5 & agecp >= 37.5,1.0
thalcp >= 1.5 & thalachcp >= 110.0,1.0
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,1.0
agecp >= 37.5 & comcp < 1.5,1.0
thalachcp >= 110.0,1.0
thalachcp >= 110.0 & agecp >= 37.5,1.0
comcp < 1.5,1.0
cholcp >= 231.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334
cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334
cholcp >= 231.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.8333333333333334
cholcp >= 231.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334
cholcp >= 231.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5,0.8333333333333334
cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5,0.8333333333333334
cholcp >= 231.5 & thalachcp >= 110.0,0.8333333333333334
cholcp >= 231.5 & agecp >= 37.5,0.8333333333333334
cholcp >= 231.5,0.8333333333333334
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334
cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334
cholcp >= 231.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334
cholcp >= 231.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334
cholcp >= 231.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334
thalcp >= 1.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
agecp >= 37.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5,0.8333333333333334
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5,0.8333333333333334
thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5,0.8333333333333334
thalcp >= 1.5 & agecp < 56.5 & comcp < 1.5,0.8333333333333334
thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5,0.8333333333333334
thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5,0.8333333333333334
agecp >= 37.5 & agecp < 56.5 & comcp < 1.5,0.8333333333333334
agecp < 56.5 & comcp < 1.5,0.8333333333333334
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334
thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334
thalcp >= 1.5 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334
thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334
thalachcp >= 110.0 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334
agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334
agecp < 56.5 & thalcp < 2.5,0.8333333333333334
comcp >= 0.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334
comcp >= 0.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.8333333333333334
comcp >= 0.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334
comcp >= 0.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.8333333333333334
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.8333333333333334
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.8333333333333334
comcp >= 0.5 & thalcp >= 1.5,0.8333333333333334
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.8333333333333334
comcp >= 0.5 & thalachcp >= 110.0,0.8333333333333334
comcp >= 0.5 & agecp >= 37.5,0.8333333333333334
comcp >= 0.5,0.8333333333333334
comcp >= 0.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334
comcp >= 0.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334
comcp >= 0.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334
comcp >= 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334
comcp >= 0.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334
comcp >= 0.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334
comcp >= 0.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334
comcp >= 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.8333333333333334
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalachcp >= 110.0 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & agecp >= 37.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalcp < 2.5,0.8333333333333334
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
comcp >= 0.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
comcp >= 0.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
comcp >= 0.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
comcp >= 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & comcp < 1.5,0.8333333333333334
cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 1.5,0.8333333333333334
cholcp >= 231.5 & thalachcp >= 110.0 & comcp < 1.5,0.8333333333333334
cholcp >= 231.5 & agecp >= 37.5 & comcp < 1.5,0.8333333333333334
cholcp >= 231.5 & comcp < 1.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalachcp >= 110.0 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & agecp >= 37.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 1.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5,0.8333333333333334
cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5 & comcp < 1.5,0.8333333333333334
thalcp >= 1.5 & exangcp < 0.5,0.8333333333333334
thalachcp >= 110.0 & agecp >= 37.5 & exangcp < 0.5,0.8333333333333334
thalachcp >= 110.0 & exangcp < 0.5,0.8333333333333334
agecp >= 37.5 & exangcp < 0.5,0.8333333333333334
exangcp < 0.5,0.8333333333333334
thalcp >= 1.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334
thalachcp >= 110.0 & agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334
thalachcp >= 110.0 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334
agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334
exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334
thalcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334
thalcp >= 1.5 & agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334
thalcp >= 1.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334
thalachcp >= 110.0 & agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334
thalachcp >= 110.0 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334
agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334
exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & exangcp < 0.5,0.8333333333333334
thalcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5,0.8333333333333334
thalcp >= 1.5 & agecp >= 37.5 & exangcp < 0.5,0.8333333333333334
comcp >= 0.5 & thalcp >= 1.5 & thalcp < 2.5,0.8333333333333334
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5,0.8333333333333334
comcp >= 0.5 & thalachcp >= 110.0 & thalcp < 2.5,0.8333333333333334
comcp >= 0.5 & agecp >= 37.5 & thalcp < 2.5,0.8333333333333334
comcp >= 0.5 & thalcp < 2.5,0.8333333333333334
thalcp >= 1.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
thalachcp >= 110.0 & agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
thalachcp >= 110.0 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334
