rule,normalized_support
agecp=37.5,1.0
exangcp=0.5,0.5
exangcp=0.5 & agecp=37.5,0.5
exangcp=0.5 & thalachcp=110.0,0.5
exangcp=0.5 & thalachcp=110.0 & agecp=37.5,0.5
exangcp=0.5 & thalcp=1.5,0.5
exangcp=0.5 & thalcp=1.5 & agecp=37.5,0.5
exangcp=0.5 & thalcp=1.5 & thalachcp=110.0,0.5
exangcp=0.5 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
exangcp=0.5 & agecp=56.5,0.5
exangcp=0.5 & agecp=56.5 & agecp=37.5,0.5
exangcp=0.5 & agecp=56.5 & thalachcp=110.0,0.5
exangcp=0.5 & agecp=56.5 & thalachcp=110.0 & agecp=37.5,0.5
exangcp=0.5 & agecp=56.5 & thalcp=1.5,0.5
exangcp=0.5 & agecp=56.5 & thalcp=1.5 & agecp=37.5,0.5
exangcp=0.5 & agecp=56.5 & thalcp=1.5 & thalachcp=110.0,0.5
exangcp=0.5 & agecp=56.5 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
exangcp=0.5 & agecp=56.5 & !cholcp=272.5,0.5
exangcp=0.5 & agecp=56.5 & !cholcp=272.5 & agecp=37.5,0.5
exangcp=0.5 & agecp=56.5 & !cholcp=272.5 & thalachcp=110.0,0.5
exangcp=0.5 & agecp=56.5 & !cholcp=272.5 & thalachcp=110.0 & agecp=37.5,0.5
exangcp=0.5 & agecp=56.5 & !cholcp=272.5 & thalcp=1.5,0.5
exangcp=0.5 & agecp=56.5 & !cholcp=272.5 & thalcp=1.5 & agecp=37.5,0.5
exangcp=0.5 & agecp=56.5 & !cholcp=272.5 & thalcp=1.5 & thalachcp=110.0,0.5
exangcp=0.5 & agecp=56.5 & !cholcp=272.5 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
exangcp=0.5 & agecp=56.5 & !cholcp=272.5 & !thalachcp=160.5,0.5
