rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_h_value
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5,0.0676691729323308,1.0,0.0676691729323308,0.5,0.05
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5,0.150375939849624,1.0,0.150375939849624,0.5,0.05
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5,0.0676691729323308,1.0,0.0676691729323308,0.5,0.05
comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.18796992481203,1.0,0.18796992481203,0.8333333333333334,0.05
comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.1729323308270676,1.0,0.1729323308270676,0.8333333333333334,0.05
comcp >= 0.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.18796992481203,1.0,0.18796992481203,0.8333333333333334,0.05
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5,0.0451127819548872,1.0,0.0451127819548872,0.5,0.05
cholcp >= 272.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5,0.0451127819548872,1.0,0.0451127819548872,0.5,0.05
cholcp >= 272.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5,0.0451127819548872,1.0,0.0451127819548872,0.5,0.05
cholcp >= 272.5 & comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5,0.0451127819548872,1.0,0.0451127819548872,0.5,0.05
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.1729323308270676,1.0,0.1729323308270676,0.8333333333333334,0.05
comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.18796992481203,1.0,0.18796992481203,0.8333333333333334,0.05
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.1729323308270676,1.0,0.1729323308270676,0.8333333333333334,0.05
comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.18796992481203,1.0,0.18796992481203,0.8333333333333334,0.05
comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.1729323308270676,1.0,0.1729323308270676,0.8333333333333334,0.05
comcp >= 0.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.18796992481203,1.0,0.18796992481203,0.8333333333333334,0.05
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.1729323308270676,1.0,0.1729323308270676,0.8333333333333334,0.05
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.18796992481203,1.0,0.18796992481203,0.8333333333333334,0.05
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5,0.0902255639097744,1.0,0.0902255639097744,0.5,0.05
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5,0.0676691729323308,1.0,0.0676691729323308,0.5,0.05
