rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_h_value
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.3394495412844037,1.0,0.3394495412844037,0.5,0.011111111111111112
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 0.5 & thalachcp < 160.5,0.5,0.3027522935779816,1.0,0.3027522935779816,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & comcp < 0.5,0.5,0.2752293577981651,1.0,0.2752293577981651,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 0.5,0.5,0.2935779816513761,1.0,0.2935779816513761,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.128440366972477,1.0,0.128440366972477,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.1743119266055046,1.0,0.1743119266055046,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & thalachcp < 160.5,0.5,0.1651376146788991,1.0,0.1651376146788991,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & comcp < 0.5,0.5,0.3027522935779816,1.0,0.3027522935779816,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5,0.5,0.1009174311926605,1.0,0.1009174311926605,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5,0.5,0.128440366972477,1.0,0.128440366972477,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.128440366972477,1.0,0.128440366972477,0.5,0.011111111111111112
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 0.5 & thalachcp < 160.5,0.5,0.1743119266055046,1.0,0.1743119266055046,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 0.5 & cholcp < 272.5,0.5,0.1651376146788991,1.0,0.1651376146788991,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5,0.5,0.1559633027522936,1.0,0.1559633027522936,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5,0.5,0.0642201834862385,1.0,0.0642201834862385,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5,0.5,0.0642201834862385,1.0,0.0642201834862385,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.055045871559633,1.0,0.055045871559633,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.055045871559633,1.0,0.055045871559633,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.073394495412844,1.0,0.073394495412844,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & thalachcp < 160.5,0.5,0.1926605504587156,1.0,0.1926605504587156,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5,0.5,0.2568807339449541,1.0,0.2568807339449541,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1009174311926605,1.0,0.1009174311926605,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.2110091743119266,1.0,0.2110091743119266,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.1376146788990825,1.0,0.1376146788990825,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1192660550458715,1.0,0.1192660550458715,0.5,0.011111111111111112
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.2018348623853211,1.0,0.2018348623853211,0.5,0.011111111111111112
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1926605504587156,1.0,0.1926605504587156,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1926605504587156,1.0,0.1926605504587156,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.1926605504587156,1.0,0.1926605504587156,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5,0.5,0.128440366972477,1.0,0.128440366972477,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1192660550458715,1.0,0.1192660550458715,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1192660550458715,1.0,0.1192660550458715,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.073394495412844,1.0,0.073394495412844,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.0642201834862385,1.0,0.0642201834862385,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.110091743119266,1.0,0.110091743119266,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.0825688073394495,1.0,0.0825688073394495,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5,0.5,0.1559633027522936,1.0,0.1559633027522936,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5,0.5,0.146788990825688,1.0,0.146788990825688,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.1926605504587156,1.0,0.1926605504587156,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.1834862385321101,1.0,0.1834862385321101,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.055045871559633,1.0,0.055045871559633,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.0825688073394495,1.0,0.0825688073394495,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.073394495412844,1.0,0.073394495412844,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.146788990825688,1.0,0.146788990825688,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.1376146788990825,1.0,0.1376146788990825,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.1192660550458715,1.0,0.1192660550458715,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.110091743119266,1.0,0.110091743119266,0.5,0.011111111111111112
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5,0.5,0.110091743119266,1.0,0.110091743119266,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5,0.5,0.2660550458715596,1.0,0.2660550458715596,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.1651376146788991,1.0,0.1651376146788991,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & thalachcp < 160.5,0.5,0.1559633027522936,1.0,0.1559633027522936,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & comcp < 0.5 & cholcp < 272.5,0.5,0.2018348623853211,1.0,0.2018348623853211,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5,0.5,0.1926605504587156,1.0,0.1926605504587156,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1559633027522936,1.0,0.1559633027522936,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.146788990825688,1.0,0.146788990825688,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.0825688073394495,1.0,0.0825688073394495,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.091743119266055,1.0,0.091743119266055,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5,0.5,0.1926605504587156,1.0,0.1926605504587156,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5,0.5,0.1192660550458715,1.0,0.1192660550458715,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5,0.5,0.1376146788990825,1.0,0.1376146788990825,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.128440366972477,1.0,0.128440366972477,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.1009174311926605,1.0,0.1009174311926605,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5,0.5,0.0825688073394495,1.0,0.0825688073394495,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5,0.5,0.073394495412844,1.0,0.073394495412844,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.055045871559633,1.0,0.055045871559633,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.0825688073394495,1.0,0.0825688073394495,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.073394495412844,1.0,0.073394495412844,0.5,0.011111111111111112
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5,0.5,0.0642201834862385,1.0,0.0642201834862385,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.110091743119266,1.0,0.110091743119266,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1009174311926605,1.0,0.1009174311926605,0.5,0.011111111111111112
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & comcp < 0.5 & cholcp < 272.5,0.5,0.2385321100917431,1.0,0.2385321100917431,0.5,0.011111111111111112
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5,0.5,0.2293577981651376,1.0,0.2293577981651376,0.5,0.011111111111111112
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5,0.5,0.2201834862385321,1.0,0.2201834862385321,0.5,0.011111111111111112
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5,0.5,0.2110091743119266,1.0,0.2110091743119266,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.128440366972477,1.0,0.128440366972477,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1192660550458715,1.0,0.1192660550458715,0.5,0.011111111111111112
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.110091743119266,1.0,0.110091743119266,0.5,0.011111111111111112
