rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_h_value
trestbpscp >= 129.0 & cholcp >= 231.5 & agecp >= 37.5 & agecp < 56.5 & sexcp < 0.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.1
trestbpscp >= 129.0 & cholcp >= 231.5 & agecp < 56.5 & sexcp < 0.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.1
trestbpscp >= 129.0 & cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & sexcp < 0.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.1
thalcp >= 1.5 & agecp < 56.5 & fbscp < 0.5 & sexcp < 0.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.1203007518796992,1.0,0.1203007518796992,0.5,0.1
agecp >= 37.5 & agecp < 56.5 & fbscp < 0.5 & sexcp < 0.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.112781954887218,1.0,0.112781954887218,0.5,0.1
agecp < 56.5 & fbscp < 0.5 & sexcp < 0.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.1203007518796992,1.0,0.1203007518796992,0.5,0.1
thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & fbscp < 0.5 & sexcp < 0.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.112781954887218,1.0,0.112781954887218,0.5,0.1
trestbpscp >= 129.0 & cholcp >= 231.5 & thalcp >= 1.5 & agecp < 56.5 & sexcp < 0.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.1
trestbpscp >= 129.0 & cholcp >= 231.5 & agecp >= 37.5 & agecp < 56.5 & sexcp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.1052631578947368,1.0,0.1052631578947368,0.5,0.1
trestbpscp >= 129.0 & cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.112781954887218,1.0,0.112781954887218,0.5,0.1
